"Age.group" "Age.label" "Province" "Year" "Obs" "Pop"
8 "[70-75)" 9 1985 4 7816
9 "[75-80)" 9 1985 2 6441
10 "[80-85)" 9 1985 3 4123
11 "[85,85+)" 9 1985 1 2666
1 "[0-40)" 10 1985 5 117020
2 "[40-45)" 10 1985 1 9960
3 "[45-50)" 10 1985 3 11067
4 "[50-55)" 10 1985 5 13596
5 "[55-60)" 10 1985 2 13661
6 "[60-65)" 10 1985 0 12080
7 "[65-70)" 10 1985 5 9631
8 "[70-75)" 10 1985 4 9617
9 "[75-80)" 10 1985 5 8345
10 "[80-85)" 10 1985 2 5005
11 "[85,85+)" 10 1985 2 3163
1 "[0-40)" 11 1985 5 346368
2 "[40-45)" 11 1985 1 27269
3 "[45-50)" 11 1985 7 25146
4 "[50-55)" 11 1985 7 26896
5 "[55-60)" 11 1985 13 23718
6 "[60-65)" 11 1985 12 20361
7 "[65-70)" 11 1985 19 16481
8 "[70-75)" 11 1985 11 14270
9 "[75-80)" 11 1985 9 11001
10 "[80-85)" 11 1985 8 6933
11 "[85,85+)" 11 1985 5 3955
1 "[0-40)" 12 1985 0 122942
2 "[40-45)" 12 1985 3 12510
3 "[45-50)" 12 1985 0 11591
4 "[50-55)" 12 1985 5 13568
5 "[55-60)" 12 1985 9 13328
6 "[60-65)" 12 1985 8 12633
7 "[65-70)" 12 1985 3 10787
8 "[70-75)" 12 1985 13 9553
9 "[75-80)" 12 1985 6 7853
10 "[80-85)" 12 1985 2 5018
11 "[85,85+)" 12 1985 3 2902
1 "[0-40)" 13 1985 0 135971
2 "[40-45)" 13 1985 4 11933
3 "[45-50)" 13 1985 7 12992
4 "[50-55)" 13 1985 6 15398
5 "[55-60)" 13 1985 10 15265
6 "[60-65)" 13 1985 8 13948
7 "[65-70)" 13 1985 7 11610
8 "[70-75)" 13 1985 8 10998
9 "[75-80)" 13 1985 6 8344
10 "[80-85)" 13 1985 6 5177
11 "[85,85+)" 13 1985 2 3078
1 "[0-40)" 14 1985 4 223343
2 "[40-45)" 14 1985 3 19016
3 "[45-50)" 14 1985 5 19595
4 "[50-55)" 14 1985 8 22974
5 "[55-60)" 14 1985 12 21412
6 "[60-65)" 14 1985 8 19145
7 "[65-70)" 14 1985 3 16329
8 "[70-75)" 14 1985 6 14649
9 "[75-80)" 14 1985 4 11748
10 "[80-85)" 14 1985 5 7428
11 "[85,85+)" 14 1985 0 4329
1 "[0-40)" 15 1985 9 311173
2 "[40-45)" 15 1985 6 33574
3 "[45-50)" 15 1985 8 31822
4 "[50-55)" 15 1985 19 37380
5 "[55-60)" 15 1985 7 33760
6 "[60-65)" 15 1985 14 29310
7 "[65-70)" 15 1985 14 26606
8 "[70-75)" 15 1985 16 23991
9 "[75-80)" 15 1985 19 19727
10 "[80-85)" 15 1985 11 13092
11 "[85,85+)" 15 1985 6 9073
1 "[0-40)" 16 1985 1 54417
2 "[40-45)" 16 1985 0 4747
3 "[45-50)" 16 1985 1 6130
4 "[50-55)" 16 1985 4 7103
5 "[55-60)" 16 1985 4 7081
6 "[60-65)" 16 1985 2 6930
7 "[65-70)" 16 1985 2 6225
8 "[70-75)" 16 1985 4 5866
9 "[75-80)" 16 1985 4 4580
10 "[80-85)" 16 1985 1 2713
11 "[85,85+)" 16 1985 0 1630
1 "[0-40)" 17 1985 6 136975
2 "[40-45)" 17 1985 6 12921
3 "[45-50)" 17 1985 6 12433
4 "[50-55)" 17 1985 8 14746
5 "[55-60)" 17 1985 9 15052
6 "[60-65)" 17 1985 7 13701
7 "[65-70)" 17 1985 7 12132
8 "[70-75)" 17 1985 9 10090
9 "[75-80)" 17 1985 7 8207
10 "[80-85)" 17 1985 5 4747
11 "[85,85+)" 17 1985 5 2891
1 "[0-40)" 18 1985 4 237474
2 "[40-45)" 18 1985 6 20061
3 "[45-50)" 18 1985 6 20659
4 "[50-55)" 18 1985 7 23640
5 "[55-60)" 18 1985 9 22417
6 "[60-65)" 18 1985 8 19651
7 "[65-70)" 18 1985 4 15857
8 "[70-75)" 18 1985 10 13758
9 "[75-80)" 18 1985 6 11437
10 "[80-85)" 18 1985 3 6872
11 "[85,85+)" 18 1985 4 3965
1 "[0-40)" 19 1985 2 38341
2 "[40-45)" 19 1985 1 3232
3 "[45-50)" 19 1985 0 3314
4 "[50-55)" 19 1985 2 4504
5 "[55-60)" 19 1985 2 4591
6 "[60-65)" 19 1985 0 4538
7 "[65-70)" 19 1985 3 3862
8 "[70-75)" 19 1985 4 3448
9 "[75-80)" 19 1985 2 3022
10 "[80-85)" 19 1985 0 2171
11 "[85,85+)" 19 1985 1 1122
1 "[0-40)" 20 1985 3 207249
2 "[40-45)" 20 1985 2 21534
3 "[45-50)" 20 1985 11 19154
4 "[50-55)" 20 1985 7 21430
5 "[55-60)" 20 1985 12 19803
6 "[60-65)" 20 1985 11 16788
7 "[65-70)" 20 1985 12 13908
8 "[70-75)" 20 1985 12 12201
9 "[75-80)" 20 1985 14 9588
10 "[80-85)" 20 1985 6 6222
11 "[85,85+)" 20 1985 8 3553
1 "[0-40)" 21 1985 1 130341
2 "[40-45)" 21 1985 2 10723
3 "[45-50)" 21 1985 2 11161
4 "[50-55)" 21 1985 3 12984
5 "[55-60)" 21 1985 5 11186
6 "[60-65)" 21 1985 3 10417
7 "[65-70)" 21 1985 5 9108
8 "[70-75)" 21 1985 4 8779
9 "[75-80)" 21 1985 8 6951
10 "[80-85)" 21 1985 2 4348
11 "[85,85+)" 21 1985 1 2537
1 "[0-40)" 22 1985 2 52922
2 "[40-45)" 22 1985 1 5395
3 "[45-50)" 22 1985 1 5073
4 "[50-55)" 22 1985 2 6986
5 "[55-60)" 22 1985 2 7437
6 "[60-65)" 22 1985 2 7326
7 "[65-70)" 22 1985 3 6047
8 "[70-75)" 22 1985 1 4907
9 "[75-80)" 22 1985 2 4396
10 "[80-85)" 22 1985 3 2910
11 "[85,85+)" 22 1985 3 1682
1 "[0-40)" 23 1985 3 192109
2 "[40-45)" 23 1985 4 16365
3 "[45-50)" 23 1985 7 17471
4 "[50-55)" 23 1985 6 19663
5 "[55-60)" 23 1985 4 19566
6 "[60-65)" 23 1985 7 16523
7 "[65-70)" 23 1985 4 13119
8 "[70-75)" 23 1985 4 12343
9 "[75-80)" 23 1985 4 10164
10 "[80-85)" 23 1985 4 6397
11 "[85,85+)" 23 1985 2 3476
1 "[0-40)" 24 1985 2 140868
2 "[40-45)" 24 1985 4 13730
3 "[45-50)" 24 1985 4 14828
4 "[50-55)" 24 1985 4 18840
5 "[55-60)" 24 1985 7 19026
6 "[60-65)" 24 1985 18 16767
7 "[65-70)" 24 1985 5 13701
8 "[70-75)" 24 1985 9 12103
9 "[75-80)" 24 1985 5 9797
10 "[80-85)" 24 1985 3 6246
11 "[85,85+)" 24 1985 2 3733
1 "[0-40)" 25 1985 2 93750
2 "[40-45)" 25 1985 5 9696
3 "[45-50)" 25 1985 2 9134
4 "[50-55)" 25 1985 4 11495
5 "[55-60)" 25 1985 9 12001
6 "[60-65)" 25 1985 9 11001
7 "[65-70)" 25 1985 12 9555
8 "[70-75)" 25 1985 4 8609
9 "[75-80)" 25 1985 5 6496
10 "[80-85)" 25 1985 8 4020
11 "[85,85+)" 25 1985 0 2108
1 "[0-40)" 26 1985 3 71813
2 "[40-45)" 26 1985 3 7257
3 "[45-50)" 26 1985 3 6785
4 "[50-55)" 26 1985 1 8250
5 "[55-60)" 26 1985 7 8190
6 "[60-65)" 26 1985 5 7667
7 "[65-70)" 26 1985 4 6282
8 "[70-75)" 26 1985 2 5656
9 "[75-80)" 26 1985 5 4517
10 "[80-85)" 26 1985 5 2820
11 "[85,85+)" 26 1985 0 1698
1 "[0-40)" 27 1985 1 94403
2 "[40-45)" 27 1985 3 10449
3 "[45-50)" 27 1985 4 12278
4 "[50-55)" 27 1985 6 14339
5 "[55-60)" 27 1985 7 14186
6 "[60-65)" 27 1985 9 14545
7 "[65-70)" 27 1985 2 13108
8 "[70-75)" 27 1985 4 11576
9 "[75-80)" 27 1985 5 9133
10 "[80-85)" 27 1985 2 5931
11 "[85,85+)" 27 1985 2 3950
1 "[0-40)" 28 1985 26 1502241
2 "[40-45)" 28 1985 27 153637
3 "[45-50)" 28 1985 42 138288
4 "[50-55)" 28 1985 45 146408
5 "[55-60)" 28 1985 56 134717
6 "[60-65)" 28 1985 42 116874
7 "[65-70)" 28 1985 40 93987
8 "[70-75)" 28 1985 38 82115
9 "[75-80)" 28 1985 38 62085
10 "[80-85)" 28 1985 23 39515
11 "[85,85+)" 28 1985 29 26427
1 "[0-40)" 29 1985 6 340271
2 "[40-45)" 29 1985 7 30572
3 "[45-50)" 29 1985 11 28319
4 "[50-55)" 29 1985 16 30831
5 "[55-60)" 29 1985 15 27475
6 "[60-65)" 29 1985 15 25071
7 "[65-70)" 29 1985 10 20908
8 "[70-75)" 29 1985 10 17548
9 "[75-80)" 29 1985 15 13578
10 "[80-85)" 29 1985 7 8127
11 "[85,85+)" 29 1985 2 4315
1 "[0-40)" 30 1985 5 313132
2 "[40-45)" 30 1985 8 26172
3 "[45-50)" 30 1985 6 26956
4 "[50-55)" 30 1985 17 28990
5 "[55-60)" 30 1985 10 28063
6 "[60-65)" 30 1985 17 23888
7 "[65-70)" 30 1985 9 18371
8 "[70-75)" 30 1985 7 16187
9 "[75-80)" 30 1985 6 13282
10 "[80-85)" 30 1985 9 8705
11 "[85,85+)" 30 1985 3 5453
1 "[0-40)" 31 1985 2 149221
2 "[40-45)" 31 1985 1 14809
3 "[45-50)" 31 1985 5 13196
4 "[50-55)" 31 1985 7 14870
5 "[55-60)" 31 1985 4 14844
6 "[60-65)" 31 1985 10 13990
7 "[65-70)" 31 1985 5 11904
8 "[70-75)" 31 1985 7 10682
9 "[75-80)" 31 1985 4 8292
10 "[80-85)" 31 1985 11 5344
11 "[85,85+)" 31 1985 4 3306
1 "[0-40)" 32 1985 2 97957
2 "[40-45)" 32 1985 2 12026
3 "[45-50)" 32 1985 5 11848
4 "[50-55)" 32 1985 4 13887
5 "[55-60)" 32 1985 8 13833
6 "[60-65)" 32 1985 6 13548
7 "[65-70)" 32 1985 4 12013
8 "[70-75)" 32 1985 3 11603
9 "[75-80)" 32 1985 6 8917
10 "[80-85)" 32 1985 2 5993
11 "[85,85+)" 32 1985 0 3723
1 "[0-40)" 33 1985 12 310964
2 "[40-45)" 33 1985 5 30877
3 "[45-50)" 33 1985 15 30351
4 "[50-55)" 33 1985 20 38365
5 "[55-60)" 33 1985 19 37731
6 "[60-65)" 33 1985 25 34488
7 "[65-70)" 33 1985 15 28525
8 "[70-75)" 33 1985 20 25810
9 "[75-80)" 33 1985 11 20476
10 "[80-85)" 33 1985 13 13060
11 "[85,85+)" 33 1985 10 7835
1 "[0-40)" 34 1985 4 51498
2 "[40-45)" 34 1985 1 4601
3 "[45-50)" 34 1985 1 4421
4 "[50-55)" 34 1985 3 5866
5 "[55-60)" 34 1985 4 6557
6 "[60-65)" 34 1985 4 5839
7 "[65-70)" 34 1985 3 4995
8 "[70-75)" 34 1985 2 4496
9 "[75-80)" 34 1985 5 3657
10 "[80-85)" 34 1985 1 2497
11 "[85,85+)" 34 1985 0 1437
1 "[0-40)" 35 1985 5 247323
2 "[40-45)" 35 1985 7 19728
3 "[45-50)" 35 1985 5 18396
4 "[50-55)" 35 1985 10 19175
5 "[55-60)" 35 1985 7 15478
6 "[60-65)" 35 1985 3 12494
7 "[65-70)" 35 1985 8 10405
8 "[70-75)" 35 1985 9 8944
9 "[75-80)" 35 1985 9 6717
10 "[80-85)" 35 1985 9 3874
11 "[85,85+)" 35 1985 4 2625
1 "[0-40)" 36 1985 7 270882
2 "[40-45)" 36 1985 7 26660
3 "[45-50)" 36 1985 7 24568
4 "[50-55)" 36 1985 10 28642
5 "[55-60)" 36 1985 20 24511
6 "[60-65)" 36 1985 7 22593
7 "[65-70)" 36 1985 14 20350
8 "[70-75)" 36 1985 15 17665
9 "[75-80)" 36 1985 9 14616
10 "[80-85)" 36 1985 2 8976
11 "[85,85+)" 36 1985 7 5581
1 "[0-40)" 37 1985 2 98298
2 "[40-45)" 37 1985 1 9187
3 "[45-50)" 37 1985 4 9820
4 "[50-55)" 37 1985 4 12060
5 "[55-60)" 37 1985 8 11849
6 "[60-65)" 37 1985 4 11104
7 "[65-70)" 37 1985 5 9629
8 "[70-75)" 37 1985 4 9012
9 "[75-80)" 37 1985 3 7521
10 "[80-85)" 37 1985 4 4782
11 "[85,85+)" 37 1985 3 3469
1 "[0-40)" 38 1985 5 222748
2 "[40-45)" 38 1985 0 19609
3 "[45-50)" 38 1985 2 18472
4 "[50-55)" 38 1985 2 19594
5 "[55-60)" 38 1985 5 16492
6 "[60-65)" 38 1985 12 13994
7 "[65-70)" 38 1985 5 11531
8 "[70-75)" 38 1985 5 10529
9 "[75-80)" 38 1985 5 8157
10 "[80-85)" 38 1985 3 4980
11 "[85,85+)" 38 1985 5 2904
1 "[0-40)" 39 1985 3 152263
2 "[40-45)" 39 1985 4 13689
3 "[45-50)" 39 1985 3 13294
4 "[50-55)" 39 1985 5 16071
5 "[55-60)" 39 1985 8 15914
6 "[60-65)" 39 1985 6 14473
7 "[65-70)" 39 1985 8 12200
8 "[70-75)" 39 1985 7 11113
9 "[75-80)" 39 1985 10 8807
10 "[80-85)" 39 1985 2 5754
11 "[85,85+)" 39 1985 3 3724
1 "[0-40)" 40 1985 1 39163
2 "[40-45)" 40 1985 1 3589
3 "[45-50)" 40 1985 2 3872
4 "[50-55)" 40 1985 3 4982
5 "[55-60)" 40 1985 2 5190
6 "[60-65)" 40 1985 2 4661
7 "[65-70)" 40 1985 4 3767
8 "[70-75)" 40 1985 0 3574
9 "[75-80)" 40 1985 0 2733
10 "[80-85)" 40 1985 2 2041
11 "[85,85+)" 40 1985 1 1249
1 "[0-40)" 41 1985 7 493656
2 "[40-45)" 41 1985 8 43635
3 "[45-50)" 41 1985 10 39241
4 "[50-55)" 41 1985 20 42799
5 "[55-60)" 41 1985 16 40050
6 "[60-65)" 41 1985 25 35851
7 "[65-70)" 41 1985 16 29514
8 "[70-75)" 41 1985 15 25626
9 "[75-80)" 41 1985 18 19364
10 "[80-85)" 41 1985 13 12126
11 "[85,85+)" 41 1985 6 7289
1 "[0-40)" 42 1985 0 23659
2 "[40-45)" 42 1985 0 2296
3 "[45-50)" 42 1985 0 2472
4 "[50-55)" 42 1985 1 3388
5 "[55-60)" 42 1985 2 3562
6 "[60-65)" 42 1985 0 3180
7 "[65-70)" 42 1985 2 2840
8 "[70-75)" 42 1985 2 2920
9 "[75-80)" 42 1985 0 2552
10 "[80-85)" 42 1985 2 1766
11 "[85,85+)" 42 1985 1 1005
1 "[0-40)" 43 1985 3 151173
2 "[40-45)" 43 1985 1 14606
3 "[45-50)" 43 1985 2 13316
4 "[50-55)" 43 1985 2 15874
5 "[55-60)" 43 1985 4 15808
6 "[60-65)" 43 1985 1 14807
7 "[65-70)" 43 1985 11 12189
8 "[70-75)" 43 1985 9 10879
9 "[75-80)" 43 1985 11 8387
10 "[80-85)" 43 1985 9 5549
11 "[85,85+)" 43 1985 6 3415
1 "[0-40)" 44 1985 2 35414
2 "[40-45)" 44 1985 2 3589
3 "[45-50)" 44 1985 1 3784
4 "[50-55)" 44 1985 4 5470
5 "[55-60)" 44 1985 1 5176
6 "[60-65)" 44 1985 0 5133
7 "[65-70)" 44 1985 5 4343
8 "[70-75)" 44 1985 4 4441
9 "[75-80)" 44 1985 1 3558
10 "[80-85)" 44 1985 1 2396
11 "[85,85+)" 44 1985 4 1506
1 "[0-40)" 45 1985 1 134432
2 "[40-45)" 45 1985 0 12239
3 "[45-50)" 45 1985 4 12417
4 "[50-55)" 45 1985 4 14914
5 "[55-60)" 45 1985 6 15306
6 "[60-65)" 45 1985 4 13888
7 "[65-70)" 45 1985 5 11887
8 "[70-75)" 45 1985 8 10956
9 "[75-80)" 45 1985 4 8550
10 "[80-85)" 45 1985 4 5429
11 "[85,85+)" 45 1985 3 3340
1 "[0-40)" 46 1985 17 626584
2 "[40-45)" 46 1985 14 61522
3 "[45-50)" 46 1985 23 58379
4 "[50-55)" 46 1985 36 63270
5 "[55-60)" 46 1985 31 61628
6 "[60-65)" 46 1985 26 56352
7 "[65-70)" 46 1985 32 45566
8 "[70-75)" 46 1985 32 39939
9 "[75-80)" 46 1985 28 31119
10 "[80-85)" 46 1985 23 18840
11 "[85,85+)" 46 1985 17 11042
1 "[0-40)" 47 1985 5 149486
2 "[40-45)" 47 1985 4 14880
3 "[45-50)" 47 1985 5 12532
4 "[50-55)" 47 1985 5 14288
5 "[55-60)" 47 1985 8 13053
6 "[60-65)" 47 1985 4 12444
7 "[65-70)" 47 1985 6 9419
8 "[70-75)" 47 1985 9 8732
9 "[75-80)" 47 1985 4 6887
10 "[80-85)" 47 1985 2 4753
11 "[85,85+)" 47 1985 4 3138
1 "[0-40)" 48 1985 6 354538
2 "[40-45)" 48 1985 6 35891
3 "[45-50)" 48 1985 12 34108
4 "[50-55)" 48 1985 19 39089
5 "[55-60)" 48 1985 22 35541
6 "[60-65)" 48 1985 13 29718
7 "[65-70)" 48 1985 9 22731
8 "[70-75)" 48 1985 16 19726
9 "[75-80)" 48 1985 15 15648
10 "[80-85)" 48 1985 10 10042
11 "[85,85+)" 48 1985 5 6379
1 "[0-40)" 49 1985 0 53212
2 "[40-45)" 49 1985 1 5506
3 "[45-50)" 49 1985 0 6358
4 "[50-55)" 49 1985 4 7888
5 "[55-60)" 49 1985 2 8568
6 "[60-65)" 49 1985 2 7600
7 "[65-70)" 49 1985 2 6679
8 "[70-75)" 49 1985 2 6974
9 "[75-80)" 49 1985 5 5063
10 "[80-85)" 49 1985 0 3333
11 "[85,85+)" 49 1985 0 2099
1 "[0-40)" 50 1985 5 229939
2 "[40-45)" 50 1985 5 24369
3 "[45-50)" 50 1985 11 23638
4 "[50-55)" 50 1985 17 27524
5 "[55-60)" 50 1985 14 27113
6 "[60-65)" 50 1985 15 25511
7 "[65-70)" 50 1985 12 21126
8 "[70-75)" 50 1985 13 18471
9 "[75-80)" 50 1985 12 14476
10 "[80-85)" 50 1985 10 9329
11 "[85,85+)" 50 1985 7 5960
1 "[0-40)" 1 1986 4 83064
2 "[40-45)" 1 1986 1 8613
3 "[45-50)" 1 1986 3 7093
4 "[50-55)" 1 1986 2 7575
5 "[55-60)" 1 1986 4 6810
6 "[60-65)" 1 1986 3 5919
7 "[65-70)" 1 1986 4 4663
8 "[70-75)" 1 1986 3 4114
9 "[75-80)" 1 1986 5 3220
10 "[80-85)" 1 1986 1 2089
11 "[85,85+)" 1 1986 2 1294
1 "[0-40)" 2 1986 1 99918
2 "[40-45)" 2 1986 2 8741
3 "[45-50)" 2 1986 1 8594
4 "[50-55)" 2 1986 5 10232
5 "[55-60)" 2 1986 6 10576
6 "[60-65)" 2 1986 5 9503
7 "[65-70)" 2 1986 1 7456
8 "[70-75)" 2 1986 6 6736
9 "[75-80)" 2 1986 1 5237
10 "[80-85)" 2 1986 4 3495
11 "[85,85+)" 2 1986 0 2008
1 "[0-40)" 3 1986 5 373222
2 "[40-45)" 3 1986 6 34734
3 "[45-50)" 3 1986 8 32730
4 "[50-55)" 3 1986 17 34778
5 "[55-60)" 3 1986 14 34779
6 "[60-65)" 3 1986 21 32592
7 "[65-70)" 3 1986 10 26030
8 "[70-75)" 3 1986 16 21638
9 "[75-80)" 3 1986 12 16525
10 "[80-85)" 3 1986 13 10716
11 "[85,85+)" 3 1986 5 6471
1 "[0-40)" 4 1986 2 137870
2 "[40-45)" 4 1986 0 10760
3 "[45-50)" 4 1986 2 10879
4 "[50-55)" 4 1986 3 11784
5 "[55-60)" 4 1986 2 11919
6 "[60-65)" 4 1986 3 10011
7 "[65-70)" 4 1986 4 8073
8 "[70-75)" 4 1986 8 7361
9 "[75-80)" 4 1986 9 6024
10 "[80-85)" 4 1986 5 3566
11 "[85,85+)" 4 1986 5 2426
1 "[0-40)" 5 1986 1 44995
2 "[40-45)" 5 1986 1 4449
3 "[45-50)" 5 1986 2 4408
4 "[50-55)" 5 1986 4 5501
5 "[55-60)" 5 1986 1 5914
6 "[60-65)" 5 1986 2 6382
7 "[65-70)" 5 1986 4 5017
8 "[70-75)" 5 1986 2 4504
9 "[75-80)" 5 1986 1 3830
10 "[80-85)" 5 1986 1 2627
11 "[85,85+)" 5 1986 1 1744
1 "[0-40)" 6 1986 2 188997
2 "[40-45)" 6 1986 4 16481
3 "[45-50)" 6 1986 5 15869
4 "[50-55)" 6 1986 12 20473
5 "[55-60)" 6 1986 6 19213
6 "[60-65)" 6 1986 8 17974
7 "[65-70)" 6 1986 10 15246
8 "[70-75)" 6 1986 7 13820
9 "[75-80)" 6 1986 8 11415
10 "[80-85)" 6 1986 11 7819
11 "[85,85+)" 6 1986 5 4547
1 "[0-40)" 7 1986 6 193623
2 "[40-45)" 7 1986 4 20348
3 "[45-50)" 7 1986 7 17418
4 "[50-55)" 7 1986 11 19125
5 "[55-60)" 7 1986 17 18945
6 "[60-65)" 7 1986 14 18015
7 "[65-70)" 7 1986 9 15615
8 "[70-75)" 7 1986 17 13829
9 "[75-80)" 7 1986 18 11242
10 "[80-85)" 7 1986 7 7481
11 "[85,85+)" 7 1986 8 4808
1 "[0-40)" 8 1986 39 1350773
2 "[40-45)" 8 1986 34 150309
3 "[45-50)" 8 1986 40 128811
4 "[50-55)" 8 1986 63 145712
5 "[55-60)" 8 1986 88 139223
6 "[60-65)" 8 1986 62 127379
7 "[65-70)" 8 1986 65 102825
8 "[70-75)" 8 1986 69 88119
9 "[75-80)" 8 1986 77 70840
10 "[80-85)" 8 1986 47 46820
11 "[85,85+)" 8 1986 39 29447
1 "[0-40)" 9 1986 2 97154
2 "[40-45)" 9 1986 1 9493
3 "[45-50)" 9 1986 1 8706
4 "[50-55)" 9 1986 7 10943
5 "[55-60)" 9 1986 4 11090
6 "[60-65)" 9 1986 10 11592
7 "[65-70)" 9 1986 6 8981
8 "[70-75)" 9 1986 2 7814
9 "[75-80)" 9 1986 4 6584
10 "[80-85)" 9 1986 1 4280
11 "[85,85+)" 9 1986 4 2838
1 "[0-40)" 10 1986 3 116603
2 "[40-45)" 10 1986 3 10119
3 "[45-50)" 10 1986 0 10477
4 "[50-55)" 10 1986 7 13257
5 "[55-60)" 10 1986 7 13814
6 "[60-65)" 10 1986 10 12382
7 "[65-70)" 10 1986 2 9874
8 "[70-75)" 10 1986 4 9335
9 "[75-80)" 10 1986 6 8454
10 "[80-85)" 10 1986 3 5193
11 "[85,85+)" 10 1986 4 3317
1 "[0-40)" 11 1986 7 347849
2 "[40-45)" 11 1986 7 28300
3 "[45-50)" 11 1986 10 24819
4 "[50-55)" 11 1986 6 26883
5 "[55-60)" 11 1986 12 24394
6 "[60-65)" 11 1986 11 20878
7 "[65-70)" 11 1986 13 16912
8 "[70-75)" 11 1986 16 14339
9 "[75-80)" 11 1986 10 11239
10 "[80-85)" 11 1986 14 7173
11 "[85,85+)" 11 1986 1 4153
1 "[0-40)" 12 1986 2 122708
2 "[40-45)" 12 1986 3 12910
3 "[45-50)" 12 1986 5 11362
4 "[50-55)" 12 1986 8 13363
5 "[55-60)" 12 1986 7 13373
6 "[60-65)" 12 1986 11 12813
7 "[65-70)" 12 1986 11 11033
8 "[70-75)" 12 1986 6 9521
9 "[75-80)" 12 1986 4 7989
10 "[80-85)" 12 1986 4 5184
11 "[85,85+)" 12 1986 8 3054
1 "[0-40)" 13 1986 3 135724
2 "[40-45)" 13 1986 2 12084
3 "[45-50)" 13 1986 5 12377
4 "[50-55)" 13 1986 7 15050
5 "[55-60)" 13 1986 6 15406
6 "[60-65)" 13 1986 10 14226
7 "[65-70)" 13 1986 5 11804
8 "[70-75)" 13 1986 4 10991
9 "[75-80)" 13 1986 7 8555
10 "[80-85)" 13 1986 3 5314
11 "[85,85+)" 13 1986 1 3231
